date,sales,sales_log
2013-06-25,5698.107,8.6480647749
2013-06-26,5962.694,8.6934453667
2013-06-27,4822.808,8.4813189366
2013-06-28,6044.440996,8.7070597126
2013-06-29,5525.23898,8.6172627510
2013-06-30,2154.501,7.6757784581
2013-07-01,5837.525,8.6722334754
2013-07-02,5787.7119999999995,8.6636650933
2013-07-03,6671.413,8.8057368426
2013-07-04,5126.38599,8.5423512547
2013-07-05,5998.664,8.6994587466
2013-07-06,5157.274,8.5483573064
2013-07-07,2257.248003,7.7223445717
2013-07-08,5785.948999,8.6633604885
2013-07-09,5276.898,8.5712831914
2013-07-10,6142.587998999999,8.7231642151
2013-07-11,4929.228,8.5031405134
2013-07-12,5600.981,8.6308755642
2013-07-13,5136.321001,8.5442870165
2013-07-14,1841.979,7.5191385631
2013-07-15,5314.50201,8.5783827379
2013-07-16,5756.529,8.6582636686
2013-07-17,5843.33001,8.6732272412
2013-07-18,4763.806,8.4690121017
2013-07-19,6212.646,8.7345031202
2013-07-20,5084.118001,8.5340735139
2013-07-21,1905.67,7.5531135440
2013-07-22,5047.601,8.5268664542
2013-07-23,5644.173,8.6385561227
2013-07-24,5855.491,8.6753058978
2013-07-25,5112.657,8.5396700828
2013-07-26,5635.064,8.6369412285
2013-07-27,5003.337001,8.5180602156
2013-07-28,1795.154,7.4934029913
2013-07-29,5769.125,8.6604490230
2013-07-30,4467.499,8.4048078370
2013-07-31,5996.349999999999,8.6990729840
2013-08-01,6136.8730000000005,8.7222335442
2013-08-02,5517.759,8.6159082952
2013-08-03,5394.977,8.5934089549
2013-08-04,1837.975005,7.5169636329
2013-08-05,5594.295,8.6296813450
2013-08-06,5130.626,8.5431778470
2013-08-07,5952.391,8.6917162522
2013-08-08,4739.294,8.4638544381
2013-08-09,5630.461,8.6361241901
2013-08-10,3537.348996,8.1714155120
2013-08-11,1862.6440003,7.5302889900
2013-08-12,5528.931,8.6179306170
2013-08-13,4613.631,8.4369871871
2013-08-14,5701.057,8.6485822659
2013-08-15,4974.404,8.5122618523
2013-08-16,5719.50098,8.6518116645
2013-08-17,4919.993996,8.5012658208
2013-08-18,1843.3600000000001,7.5198876128
2013-08-19,5127.269,8.5425234543
2013-08-20,4658.069996,8.4465711355
2013-08-21,5531.862,8.6184605013
2013-08-22,4568.639,8.4271894873
2013-08-23,5678.172998,8.6445609022
2013-08-24,4615.946,8.4374887265
2013-08-25,2079.300996,7.6402678718
2013-08-26,5323.87,8.5801435771
2013-08-27,5163.91099,8.5496431481
2013-08-28,5864.235,8.6767978285
2013-08-29,4654.188,8.4457375756
2013-08-30,5969.395,8.6945683684
2013-08-31,5312.932,8.5780873299
2013-09-01,2604.8160000000003,7.8655011489
2013-09-02,5619.513,8.6341782199
2013-09-03,5457.1720000000005,8.6048692141
2013-09-04,6430.77699,8.7690061383
2013-09-05,5171.70902,8.5511518187
2013-09-06,6155.6130299999995,8.7252820725
2013-09-07,5474.835,8.6081000545
2013-09-08,2208.753004,7.7006360254
2013-09-09,5344.079000000001,8.5839316035
2013-09-10,4829.3150000000005,8.4826669619
2013-09-11,6098.9039999999995,8.7160283123
2013-09-12,5374.129,8.5895378527
2013-09-13,5906.79599,8.6840281119
2013-09-14,5351.597,8.5853371427
2013-09-15,2554.649004,7.8460614837
2013-09-16,6000.15899,8.6997078946
2013-09-17,5010.839,8.5195581926
2013-09-18,5642.8009999999995,8.6383130537
2013-09-19,5064.11799,8.5301327116
2013-09-20,5621.10698,8.6344617801
2013-09-21,5573.482,8.6259546772
2013-09-22,2216.21,7.7040049277
2013-09-23,5487.169,8.6103499634
2013-09-24,5622.482002,8.6347063243
2013-09-25,6198.481,8.7322208579
2013-09-26,5245.918,8.5653961356
2013-09-27,6130.22,8.7211490303
2013-09-28,5268.831,8.5697535727
2013-09-29,2694.199,7.8992273211
2013-09-30,5716.80702,8.6513406227
2013-10-01,6542.956,8.7862971545
2013-10-02,7378.66,8.9064828461
2013-10-03,5434.25602,8.6006619042
2013-10-04,6844.98,8.8314168977
2013-10-05,5555.94802,8.6228043193
2013-10-06,2523.411,7.8337630472
2013-10-07,5765.59299,8.6598367154
2013-10-08,5732.352,8.6540556299
2013-10-09,6104.3669899999995,8.7169234978
2013-10-10,5369.694,8.5887124157
2013-10-11,4216.15304,8.3469155443
2013-10-12,4028.236,8.3013320588
2013-10-13,2329.071,7.7536540182
2013-10-14,5285.17,8.5728492551
2013-10-15,5423.21,8.5986275457
2013-10-16,6121.037,8.7196501633
2013-10-17,5657.76498,8.6409609460
2013-10-18,6565.253,8.7896986291
2013-10-19,5723.31102,8.6524774753
2013-10-20,2550.309995,7.8443622298
2013-10-21,5879.459,8.6793900991
2013-10-22,5429.208,8.5997327179
2013-10-23,6429.41099,8.7687937328
2013-10-24,4811.803004,8.4790349385
2013-10-25,6262.030001,8.7424193727
2013-10-26,5558.935,8.6233416965
2013-10-27,2676.07501,7.8924800633
2013-10-28,5494.163,8.6116235297
2013-10-29,5739.276,8.6552625718
2013-10-30,5845.980006,8.6736805686
2013-10-31,5137.648,8.5445452888
2013-11-01,7045.107,8.8602305447
2013-11-02,5140.715,8.5451419604
2013-11-03,2613.706001,7.8689069423
2013-11-04,5930.201,8.6879820010
2013-11-05,6376.740004,8.7605690822
2013-11-06,6596.109,8.7943868017
2013-11-07,5574.360001,8.6261121684
2013-11-08,7560.1759999999995,8.9307820126
2013-11-09,5711.29,8.6503752730
2013-11-10,2787.438,7.9332368614
2013-11-11,5828.91598,8.6707578676
2013-11-12,5235.32,8.5633742405
2013-11-13,7397.795,8.9090724281
2013-11-14,5834.099,8.6716465112
2013-11-15,6829.481,8.8291503747
2013-11-16,5812.263,8.6678973101
2013-11-17,2389.143,7.7791084758
2013-11-18,6396.04003,8.7635906671
2013-11-19,6475.073999,8.7758697414
2013-11-20,7099.558,8.8679286515
2013-11-21,5481.0779999999995,8.6092395051
2013-11-22,6937.855,8.8448920543
2013-11-23,5538.412,8.6196436369
2013-11-24,2329.674003,7.7539127764
2013-11-25,6508.036,8.7809466444
2013-11-26,5917.107,8.6857719132
2013-11-27,6767.215,8.8199926679
2013-11-28,5409.573,8.5961102812
2013-11-29,6520.255,8.7828221211
2013-11-30,6046.876,8.7074624150
2013-12-01,2846.616008,7.9542374348
2013-12-02,6691.943,8.8088089667
2013-12-03,6333.197996,8.7537184858
2013-12-04,9158.644999,9.1225627013
2013-12-05,5920.25,8.6863028542
2013-12-06,3094.035005,8.0375544952
2013-12-07,5387.647004,8.5920496127
2013-12-08,2435.633,7.7983724473
2013-12-09,6442.102,8.7707653801
2013-12-10,7488.41498,8.9212459667
2013-12-11,8486.091,9.0463015822
2013-12-12,7966.511,8.9831274269
2013-12-13,7629.721,8.9399376152
2013-12-14,7158.148,8.8761462585
2013-12-15,3157.155,8.0577432753
2013-12-16,7651.485999,8.9427858412
2013-12-17,6812.793000000001,8.8267042191
2013-12-18,9382.83803,9.1467441300
2013-12-19,7930.986,8.9786587246
2013-12-20,10906.77801,9.2972313926
2013-12-21,8320.063,9.0265452901
2013-12-22,5450.8460000000005,8.6037095459
2013-12-23,11476.883,9.3481772452
2013-12-24,8536.046,9.0521703253
2013-12-25,0.0,0.0000000000
2013-12-26,6151.595,8.7246292230
2013-12-27,7440.179,8.9147845830
2013-12-28,4532.439,8.4192360916
2013-12-29,1819.251996,7.5067302298
2013-12-30,5754.39498,8.6578929513
2013-12-31,4618.153,8.4379666339
2014-01-01,0.0,0.0000000000
2014-01-02,12034.864999,9.3956462213
2014-01-03,11700.4514,9.3674681644
2014-01-04,10863.582,9.2932634198
2014-01-05,4634.573,8.4415150950
2014-01-06,10766.978,9.2843320088
2014-01-07,9582.605008999999,9.1678091059
2014-01-08,13372.519,9.5010318367
2014-01-09,9817.64,9.1920378989
2014-01-10,10688.5596,9.2770228058
2014-01-11,10123.369896,9.2227006575
2014-01-12,4477.641,8.4070749312
2014-01-13,10587.845,9.2675563675
2014-01-14,9212.402,9.1284144422
2014-01-15,12945.315499999999,9.4685665093
2014-01-16,8728.828001,9.0745009466
2014-01-17,11014.48993,9.3070577367
2014-01-18,10084.039,9.2188083175
2014-01-19,4611.47,8.4365187843
2014-01-20,9262.298999999999,9.1338155277
2014-01-21,10658.405,9.2741978800
2014-01-22,12342.9955,9.4209250295
2014-01-23,9154.47502,9.1221073422
2014-01-24,11079.889104,9.3129772011
2014-01-25,8688.380995,9.0698569838
2014-01-26,4675.985,8.4504089505
2014-01-27,9643.89702,9.1741842482
2014-01-28,8987.657,9.1037187281
2014-01-29,12354.5677,9.4218620664
2014-01-30,8977.837,9.1026256429
2014-01-31,10591.1898,9.2678721972
2014-02-01,6642.345,8.8013708807
2014-02-02,2490.672988,7.8207096466
2014-02-03,6181.2740005000005,8.7294414440
2014-02-04,5704.709001,8.6492225317
2014-02-05,7413.17698,8.9111492545
2014-02-06,5684.777,8.6457230723
2014-02-07,6527.8828,8.7839911203
2014-02-08,6081.824998,8.7132245049
2014-02-09,2393.5139994,7.7809355662
2014-02-10,5819.104,8.6690734100
2014-02-11,6135.15099,8.7219529500
2014-02-12,7494.975996,8.9221216217
2014-02-13,5631.581,8.6363230530
2014-02-14,7060.89,8.8624680000
2014-02-15,6569.446,8.7903369935
2014-02-16,2770.94799,7.9273055975
2014-02-17,5684.369000000001,8.6456513117
2014-02-18,6545.479,8.7866826268
2014-02-19,6782.931,8.8223120064
2014-02-20,5634.373,8.6368186177
2014-02-21,6018.0306,8.7026814954
2014-02-22,6236.9529999999995,8.7384073627
2014-02-23,2334.053,7.7557898679
2014-02-24,6140.983,8.7229029332
2014-02-25,5916.78798,8.6857180060
2014-02-26,6044.604,8.7070866753
2014-02-27,4832.924,8.4834138392
2014-02-28,6684.7386,8.8077319696
2014-03-01,8303.31698,9.0245307766
2014-03-02,2341.381,7.7589232124
2014-03-03,2960.415,7.9934224736
2014-03-04,3861.036,8.2589497845
2014-03-05,13222.915,9.4897822118
2014-03-06,10616.615099999999,9.2702697027
2014-03-07,11837.09557,9.3790780484
2014-03-08,9916.469,9.2020530266
2014-03-09,5084.255,8.5341004547
2014-03-10,9983.393,9.2087784528
2014-03-11,9595.985,9.1692042656
2014-03-12,13517.5385,9.5118172446
2014-03-13,8686.63,9.0696554538
2014-03-14,10067.9343,9.2172101509
2014-03-15,9029.67,9.1083818408
2014-03-16,5416.576,8.5974037619
2014-03-17,10120.124,9.2223800039
2014-03-18,9722.976999999999,9.1823499702
2014-03-19,11942.6265,9.3879530678
2014-03-20,8595.955,9.0591633498
2014-03-21,10828.4631,9.2900257635
2014-03-22,10091.754,9.2195730196
2014-03-23,4504.294005,8.4130084298
2014-03-24,9187.036,9.1256574820
2014-03-25,9468.111,9.1557903064
2014-03-26,11996.316,9.3924382371
2014-03-27,8356.738,9.0309430953
2014-03-28,10277.430836,9.2378028849
2014-03-29,10258.32,9.2359418397
2014-03-30,4553.45799,8.4238618103
2014-03-31,9569.716002,9.1664632990
2014-04-01,7030.401,8.8581412537
2014-04-02,7734.189,8.9535351971
2014-04-03,5534.842001,8.6189989566
2014-04-04,7955.9678,8.9818032766
2014-04-05,6592.68202,8.7938671998
2014-04-06,3121.13,8.0462707402
2014-04-07,6745.32398,8.8167530400
2014-04-08,5399.66002,8.5942764510
2014-04-09,7089.189,8.8664672764
2014-04-10,5723.5229899999995,8.6525145044
2014-04-11,6603.9281,8.7955713312
2014-04-12,6133.685,8.7217140111
2014-04-13,2462.79199,7.8094569014
2014-04-14,5778.303,8.6620383662
2014-04-15,5928.375,8.6876740901
2014-04-16,7022.8,8.8570596611
2014-04-17,5588.881998,8.6287134564
2014-04-18,2998.201899,8.0061014986
2014-04-19,4332.51,8.3741331162
2014-04-20,2432.984004,7.7972847016
2014-04-21,6201.18003,8.7326561270
2014-04-22,5553.08,8.6222880718
2014-04-23,8424.759,9.0390488402
2014-04-24,5813.087,8.6680390449
2014-04-25,7112.4723,8.8697457721
2014-04-26,6384.50499,8.7617858554
2014-04-27,2369.78,7.7709742939
2014-04-28,5777.804,8.6619520198
2014-04-29,5882.332,8.6798785471
2014-04-30,7410.025009999999,8.9107240367
2014-05-01,2569.4809999999998,7.8518483199
2014-05-02,7872.43686,8.9712499500
2014-05-03,7047.21,8.8605289629
2014-05-04,2688.8559999999998,7.8972429396
2014-05-05,4868.707999,8.4907892551
2014-05-06,7284.11498,8.8935885016
2014-05-07,7393.54402,8.9084977127
2014-05-08,5546.6849999999995,8.6211360026
2014-05-09,7596.6694,8.9355968214
2014-05-10,7075.71698,8.8645653758
2014-05-11,2383.417004,7.7767099307
2014-05-12,6006.81502,8.7008164040
2014-05-13,6703.55,8.8105416794
2014-05-14,6556.992,8.7884397375
2014-05-15,5704.361,8.6491615381
2014-05-16,7313.1204,8.8975620602
2014-05-17,6081.558994,8.7131807736
2014-05-18,2589.567999,7.8596324353
2014-05-19,6796.845,8.8243609292
2014-05-20,6606.284984,8.7959281047
2014-05-21,6795.899,8.8242217577
2014-05-22,5706.399004,8.6495186829
2014-05-23,6328.5587000000005,8.7529857971
2014-05-24,6006.517,8.7007667974
2014-05-25,2395.622,7.7818155249
2014-05-26,6066.194001,8.7106515039
2014-05-27,4984.334999,8.5142558815
2014-05-28,6934.918,8.8444686960
2014-05-29,5247.004,8.5656030928
2014-05-30,8215.244200000001,9.0138684737
2014-05-31,6041.625995,8.7065939638
2014-06-01,2802.719,7.9387020292
2014-06-02,7120.854999,8.8709235040
2014-06-03,6652.41298,8.8028852321
2014-06-04,7473.020005,8.9191882867
2014-06-05,6036.6959990000005,8.7057777610
2014-06-06,7853.17813,8.9688009150
2014-06-07,6007.947001,8.7010048044
2014-06-08,2214.503996,7.7032351943
2014-06-09,6228.62,8.7370706147
2014-06-10,5886.0440100000005,8.6805092848
2014-06-11,7314.068,8.8976916094
2014-06-12,5485.53602,8.6100523736
2014-06-13,7256.3383,8.8897684153
2014-06-14,7185.759,8.8799955841
2014-06-15,1755.367,7.4710027501
2014-06-16,6469.287,8.7749757451
2014-06-17,5810.603,8.6676117154
2014-06-18,6563.048,8.7893627648
2014-06-19,5595.294,8.6298598719
2014-06-20,8202.7465,9.0123462192
2014-06-21,6671.712,8.8057816530
2014-06-22,2449.529,7.8040591986
2014-06-23,6320.216001,8.7516668739
2014-06-24,5659.71398,8.6413053081
2014-06-25,6971.182002,8.8496835110
2014-06-26,6012.036,8.7016850580
2014-06-27,8100.3635,8.9997876598
2014-06-28,6084.97498,8.7137422194
2014-06-29,2416.7680035,7.7906000810
2014-06-30,5970.379,8.6947331680
2014-07-01,9649.17298,9.1747311196
2014-07-02,14812.346,9.6032838102
2014-07-03,9593.2990002,9.1689243469
2014-07-04,11822.021,9.3778038421
2014-07-05,8368.502,9.0323496635
2014-07-06,4429.332996,8.3962300286
2014-07-07,10168.345014,9.2271330832
2014-07-08,9100.60298,9.1162058286
2014-07-09,12147.941,9.4049972845
2014-07-10,9155.299999,9.1221974458
2014-07-11,10780.602,9.2855964420
2014-07-12,9308.511999999999,9.1387919521
2014-07-13,4499.20999,8.4118793391
2014-07-14,9980.273,9.2084659163
2014-07-15,9225.376,9.1298216177
2014-07-16,11970.10502,9.3902511101
2014-07-17,8708.171,9.0721318874
2014-07-18,10811.153,9.2884260582
2014-07-19,9713.057999999999,9.1813293937
2014-07-20,3792.860001,8.2411392497
2014-07-21,10118.514004999999,9.2222209185
2014-07-22,9679.421001,9.1778606712
2014-07-23,11188.520009,9.3227329057
2014-07-24,8615.948,9.0614862406
2014-07-25,10000.73,9.2105133570
2014-07-26,8792.46503,9.0817641144
2014-07-27,3780.808,8.2379574811
2014-07-28,9018.717,9.1071682378
2014-07-29,9249.057,9.1323849926
2014-07-30,10970.33899,9.3030416051
2014-07-31,9305.559,9.1384746994
2014-08-01,7806.689,8.9628642964
2014-08-02,6057.59,8.7092323787
2014-08-03,2353.7219999999998,7.7641779528
2014-08-04,6894.018,8.8385544008
2014-08-05,6034.11,8.7053493604
2014-08-06,6307.939,8.7497227956
2014-08-07,5208.132,8.5581685182
2014-08-08,7653.309,8.9430240362
2014-08-09,5666.582999,8.6425180270
2014-08-10,2320.304,7.7498843757
2014-08-11,6019.558,8.7029352250
2014-08-12,5236.424,8.5635850534
2014-08-13,7177.144,8.8787961328
2014-08-14,5829.916001,8.6709293855
2014-08-15,6912.125999999999,8.8411772023
2014-08-16,5782.00302,8.6626783804
2014-08-17,2488.339,7.8197724924
2014-08-18,5838.877999,8.6724651850
2014-08-19,5242.299,8.5647061594
2014-08-20,6880.6880200000005,8.8366192526
2014-08-21,6034.2660000000005,8.7053752088
2014-08-22,6924.622,8.8429831465
2014-08-23,5699.918999,8.6483826687
2014-08-24,2299.636,7.7409408854
2014-08-25,5579.97,8.6271178754
2014-08-26,5542.154,8.6203189318
2014-08-27,6601.723,8.7952374187
2014-08-28,4860.695,8.4891424215
2014-08-29,7610.318998,8.9373917601
2014-08-30,6532.2300000000005,8.7846567401
2014-08-31,2912.434,7.9770877332
2014-09-01,10969.092,9.3029279397
2014-09-02,10751.012,9.2828481788
2014-09-03,12646.868,9.4452439424
2014-09-04,8847.568004,9.0880109175
2014-09-05,11518.21403,9.3517717054
2014-09-06,10191.576,9.2294148911
2014-09-07,4787.518,8.4739762480
2014-09-08,10839.942999,9.2910852637
2014-09-09,10222.208,9.2324157088
2014-09-10,12134.201,9.4038656817
2014-09-11,9783.738996,9.1885792056
2014-09-12,10121.306,9.2224967825
2014-09-13,9576.454,9.1671670736
2014-09-14,5032.4210005,8.5238551513
2014-09-15,9379.699,9.1464095595
2014-09-16,9769.906,9.1871644736
2014-09-17,12013.201995,9.3938447286
2014-09-18,8527.191,9.0511325430
2014-09-19,10086.329,9.2190353608
2014-09-20,10740.699999,9.2818886422
2014-09-21,4808.599001,8.4783689918
2014-09-22,8939.85,9.0983859419
2014-09-23,9219.73699,9.1292102472
2014-09-24,12576.187,9.4396398963
2014-09-25,9321.836001,9.1402221533
2014-09-26,9878.165996,9.1981833738
2014-09-27,10779.00199,9.2854480291
2014-09-28,4752.113,8.4665550508
2014-09-29,9997.416000000001,9.2101819594
2014-09-30,9332.828,9.1414004991
2014-10-01,14093.202,9.5535187861
2014-10-02,10415.538,9.2511500144
2014-10-03,12998.612017,9.4726747912
2014-10-04,11982.685,9.3913014204
2014-10-05,4996.582,8.5167094744
2014-10-06,9985.157,9.2089551129
2014-10-07,9149.682,9.1215836910
2014-10-08,12656.043,9.4459690981
2014-10-09,9144.302,9.1209955838
2014-10-10,5455.48,8.6045591722
2014-10-11,8605.298,9.0602495398
2014-10-12,4161.074,8.3337687867
2014-10-13,9958.743,9.2063065470
2014-10-14,10530.82402,9.2621568114
2014-10-15,12210.306499999999,9.4101175638
2014-10-16,9387.887,9.1472820348
2014-10-17,10479.597,9.2572809219
2014-10-18,11063.902,9.3115333957
2014-10-19,5440.934,8.6018897914
2014-10-20,9833.982,9.1937009006
2014-10-21,8768.161,9.0789964137
2014-10-22,12626.88498,9.4436627413
2014-10-23,8583.776996,9.0577457970
2014-10-24,10218.456004,9.2320486338
2014-10-25,9671.527005,9.1770448785
2014-10-26,5161.1,8.5490987524
2014-10-27,10133.547998,9.2237054598
2014-10-28,8414.216,9.0377967747
2014-10-29,12226.11198,9.4114110585
2014-10-30,9255.494999999999,9.1330807463
2014-10-31,11131.58,9.3176312233
2014-11-01,7928.994000000001,8.9784075580
2014-11-02,3242.056,8.0842713741
2014-11-03,4472.1199990000005,8.4058414305
2014-11-04,10387.528,9.2484573994
2014-11-05,14717.784,9.5968797802
2014-11-06,9689.043,9.1788541424
2014-11-07,10642.417997999999,9.2726969517
2014-11-08,10069.003,9.2173162836
2014-11-09,4750.965998000001,8.4663137057
2014-11-10,9189.821,9.1259605476
2014-11-11,9717.118,9.1817472573
2014-11-12,12185.867,9.4081141755
2014-11-13,9262.553009,9.1338429483
2014-11-14,9809.377,9.1911959820
2014-11-15,10471.291,9.2564880956
2014-11-16,5420.276,8.5980864911
2014-11-17,10206.562999,9.2308841950
2014-11-18,10905.223,9.2970888227
2014-11-19,12583.195,9.4401969405
2014-11-20,9345.748,9.1427837543
2014-11-21,10196.284996,9.2298767870
2014-11-22,10008.385,9.2112784319
2014-11-23,5028.03899,8.5229841892
2014-11-24,9546.543,9.1640391229
2014-11-25,9275.025995,9.1351885008
2014-11-26,13066.438001999999,9.4778787661
2014-11-27,8407.379011,9.0369839890
2014-11-28,10104.487,9.2208338226
2014-11-29,9693.379004,9.1793015124
2014-11-30,4868.091998,8.4906627506
2014-12-01,11009.652004,9.3066184472
2014-12-02,9985.882999,9.2090278108
2014-12-03,13598.77,9.5178081598
2014-12-04,10817.062,9.2889724236
2014-12-05,10996.84596,9.3054547108
2014-12-06,8846.294,9.0878669285
2014-12-07,4674.22,8.4500314994
2014-12-08,10686.636,9.2768428383
2014-12-09,10861.7821,9.2930977393
2014-12-10,15642.7368,9.6578259114
2014-12-11,11736.021999999999,9.3705033985
